,acc_phone_X,acc_phone_Y,acc_phone_Z,gyr_phone_X,gyr_phone_Y,gyr_phone_Z,light_phone_Illuminance,press_phone_Millibars,labelCycling,labelOnTable,labelScreenTime,labelSitting,labelWalking,labelYardwork
2021-06-04 19:48:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:41,0.28332103174060885,-9.730891531573832,0.09411852369462437,0.4450945399527204,0.814481887052947,0.19317867560233165,0.008090614886731391,1022.0496298379251,0,0,0,0,0,1
2021-06-04 19:48:42,-2.0899658000000003,-9.788498000000002,-3.385162400000002,-0.24745178000000007,0.12278747600000002,-0.9483642599999997,1.0,1022.08765,0,0,0,0,0,1
2021-06-04 19:48:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:48,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:49,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:48:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:43,-2.0857603932153257,-9.758744280617528,-3.4271840460248946,-0.24660046979469769,0.1194441262943098,-0.9392281155006466,0.9886914378029079,1022.0851961066237,0,0,0,0,0,1
2021-06-04 19:49:44,-1.4148745186333334,-8.153040989166668,-6.296734345666666,-0.18951060276233334,-0.6021550477000001,-0.1790880788833334,0.0,1022.0120066666667,0,0,0,0,0,1
2021-06-04 19:49:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:48,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:49,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:49:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:07,-2.177506015566038,-7.462298722041166,-6.9828235620497425,0.3083997232246998,-0.4283911668610634,0.25979634700900506,0.02145922746781116,1022.0049597424892,0,0,0,0,0,1
2021-06-04 19:50:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:45,-1.604141666061975,-7.744719681853992,-4.965556262683824,-0.3315149955278361,-0.8044255684175416,0.2174282576712185,1.963254593175853,1021.9577303412074,0,0,0,0,0,1
2021-06-04 19:50:46,0.30858795281199997,-7.38627776,-6.917571701000001,0.479216613365,0.16499862690100003,0.06748168982300001,0.0,1021.9562909999999,0,0,0,0,0,1
2021-06-04 19:50:47,1.0713925621621623,-9.269546270270272,-4.547418705405406,0.06813461681081082,0.16382207297297302,0.16610470459459464,0.0,1021.8794433333333,0,0,0,0,0,1
2021-06-04 19:50:48,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:49,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:50:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:46,1.0225067000000005,-9.356353999999998,-4.663665999999999,0.069992065,0.14834594999999998,0.14619446000000003,0.0,1021.8794999999999,0,0,0,0,0,1
2021-06-04 19:51:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:48,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:49,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:51:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:35,0.9948170387618129,-9.369620998268838,-4.609696312625255,0.06865057815465378,0.14670089712260692,0.14428084001001837,0.0,1021.8804295112013,0,0,0,0,0,1
2021-06-04 19:52:36,-1.0915927307900002,-10.283263025000002,-0.8555531311999998,0.0011811826829999992,-0.16403656289999996,-0.0006675720090000008,0.0,1021.976625,0,0,0,0,0,1
2021-06-04 19:52:37,-0.9572740426470588,-10.306245044117645,-0.6990661616176471,-0.056535159691176465,0.06014341423823531,-0.02812778238823529,0.0,1021.9638571428571,0,0,0,0,0,1
2021-06-04 19:52:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:47,-0.9335632300000002,-10.298461999999999,-0.8137969999999997,-0.08714294400000001,-0.0077056885,-0.01625061,0.0,1021.9902000000001,0,0,0,0,0,1
2021-06-04 19:52:48,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:49,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:52:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:48,-0.9442855889166804,-10.256323961978238,-0.8864345804775051,-0.08668629555881112,-0.007696248719051488,-0.01588877571406529,0.0,1021.9901092207791,0,0,0,0,0,1
2021-06-04 19:53:49,-1.8429643163265306,-6.036764004081633,-8.18893766734694,-0.07710421809489795,-0.03252955805306122,0.06278057444897958,0.0,1022.0099979999999,0,0,0,0,0,1
2021-06-04 19:53:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:52,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:53:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:03,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:04,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:05,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:06,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:07,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:08,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:09,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:10,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:11,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:12,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:13,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:14,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:15,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:16,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:17,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:18,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:19,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:20,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:21,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:22,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:23,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:24,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:25,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:26,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:27,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:28,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:29,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:30,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:31,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:32,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:33,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:34,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:35,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:36,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:37,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:38,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:39,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:40,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:41,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:42,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:43,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:44,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:45,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:46,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:47,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:48,-1.7283524941513573,-5.927681202899041,-8.67150252915894,-0.09682689264183382,-0.05969341305059835,0.04467536953350751,0.0,1022.0176732040471,0,0,0,0,0,1
2021-06-04 19:54:49,-2.2838898,-5.7494809999999985,-8.202300999999997,-0.07914733999999997,0.24049377000000008,0.08068848000000002,0.0,1021.99243,0,0,0,0,0,1
2021-06-04 19:54:50,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:51,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:52,-2.2838898000000007,-5.749480999999997,-8.202301000000002,-0.07914734,0.24049376999999997,0.08068848000000002,0.0,1021.99243,0,0,0,0,0,1
2021-06-04 19:54:53,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:54,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:55,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:56,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:57,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:58,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:54:59,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:00,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:01,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:02,,,,,,,,,0,0,0,0,0,1
2021-06-04 19:55:03,,,,,,,,,0,0,0,0,0,1
