Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:16:59,94592,-5.0503845,-12.836319,3.214447
2021-06-04 19:16:59,94602,1.4307098,-9.631683,5.8301086
2021-06-04 19:16:59,94612,0.85850525,-11.8858185,-1.1118774
2021-06-04 19:16:59,94623,0.6717529,-12.322769,-0.9634247
2021-06-04 19:17:00,94632,-0.17579651,-12.511902,0.026565552
2021-06-04 19:17:00,94642,-0.30387878,-12.344315,1.0010071
2021-06-04 19:17:00,94652,-2.2240295,-10.913773,1.4116211
2021-06-04 19:17:00,94662,-1.5464783,-9.418594,0.40126038
2021-06-04 19:17:00,94673,-0.25001526,-8.659637,1.2164917
2021-06-04 19:17:00,94682,-0.19615173,-8.37114,1.439148
2021-06-04 19:17:00,94692,-0.3493805,-6.649704,1.1757813
2021-06-04 19:17:00,94703,0.3078308,-5.590271,1.7779236
2021-06-04 19:17:00,94712,-0.26557922,-4.8935547,1.6486359
2021-06-04 19:17:00,94722,-0.9898224,-4.7379303,2.37648
2021-06-04 19:17:00,94732,-1.0796051,-4.787018,2.2041016
2021-06-04 19:17:00,94742,-1.5309143,-5.25148,1.9550934
2021-06-04 19:17:00,94752,-2.1174927,-5.119812,2.3154297
2021-06-04 19:17:00,94763,-2.6059113,-4.2914124,2.3513336
2021-06-04 19:17:00,94772,-2.7758942,-3.2678986,1.8916473
2021-06-04 19:17:00,94782,-2.1869202,-2.9087677,1.368515
2021-06-04 19:17:00,94792,-1.3932495,-3.305008,0.40126038
2021-06-04 19:17:00,94802,-0.4116211,-3.8855896,-0.6306305
2021-06-04 19:17:00,94813,0.27670288,-4.376404,-2.0097046
2021-06-04 19:17:00,94822,0.21206665,-5.121002,-3.6772614
2021-06-04 19:17:00,94832,-0.15783691,-6.309723,-5.82605
2021-06-04 19:17:00,94842,0.7064667,-8.646469,-8.673965
2021-06-04 19:17:00,94852,1.2571411,-11.065811,-9.535873
2021-06-04 19:17:00,94863,-0.13987732,-15.438812,-12.504684
2021-06-04 19:17:00,94872,-0.24163818,-16.675415,-13.3151245
2021-06-04 19:17:00,94882,0.8453369,-17.137497,-14.672623
2021-06-04 19:17:00,94892,2.723587,-14.768433,-13.189423
2021-06-04 19:17:00,94903,2.8744202,-14.0238495,-11.937256
2021-06-04 19:17:00,94912,2.3309326,-13.07814,-7.566635
2021-06-04 19:17:00,94922,1.7958221,-12.496338,-6.7454224
2021-06-04 19:17:00,94932,1.5599976,-10.778503,-6.509598
2021-06-04 19:17:00,94943,0.54486084,-8.065872,-6.0534973
2021-06-04 19:17:00,94952,-1.1322784,-5.456192,-5.3340454
2021-06-04 19:17:00,94962,-3.114685,-5.061142,-5.07547
2021-06-04 19:17:00,94972,-4.502121,-6.024811,-5.865555
2021-06-04 19:17:00,94982,-6.1098175,-9.990814,-6.304901
2021-06-04 19:17:00,94993,-2.9183502,-16.947159,4.3732452
2021-06-04 19:17:00,95002,-2.1366425,-19.355728,5.0974884
2021-06-04 19:17:00,95012,-4.9306793,-21.806198,-3.7071838
2021-06-04 19:17:00,95022,-5.5112762,-17.115952,-0.5468445
2021-06-04 19:17:00,95032,-6.4653625,-4.5009003,5.2914276
2021-06-04 19:17:00,95042,-8.431,-0.66059875,0.3234558
2021-06-04 19:17:00,95053,-8.562683,-1.151413,-0.87005615
2021-06-04 19:17:00,95062,-4.1729126,-0.67855835,6.30896
2021-06-04 19:17:00,95072,-1.8218079,-2.736374,10.00441
2021-06-04 19:17:00,95082,-0.31944275,-5.8296814,10.364731
2021-06-04 19:17:00,95093,-1.2639618,-9.049881,9.031158
2021-06-04 19:17:00,95102,-2.3186035,-12.863846,7.1768494
2021-06-04 19:17:00,95114,-1.2041016,-17.07405,3.1330414
2021-06-04 19:17:00,95122,1.1793213,-19.362915,-0.4055786
2021-06-04 19:17:00,95132,1.3744507,-19.704086,-1.4291077
2021-06-04 19:17:00,95143,0.99017334,-16.712524,-1.7606964
2021-06-04 19:17:00,95152,-2.3497314,-14.509872,-0.7970276
2021-06-04 19:17:00,95162,-1.7619476,-13.033844,-0.86286926
2021-06-04 19:17:00,95172,-0.92518616,-12.352692,-1.1022949
2021-06-04 19:17:00,95182,2.572754,-11.107712,-2.03125
2021-06-04 19:17:00,95192,4.5910645,-9.794479,2.2888184E-4
2021-06-04 19:17:00,95203,4.735916,-8.118546,3.2288208
2021-06-04 19:17:00,95212,5.4613495,-6.852005,6.396347
2021-06-04 19:17:00,95222,3.8847656,-7.697159,6.3700104
2021-06-04 19:17:00,95232,1.8808289,-8.815262,4.665344
2021-06-04 19:17:00,95243,2.4685974,-8.86554,2.0341034
2021-06-04 19:17:00,95253,1.4235382,-9.794479,0.037338257
2021-06-04 19:17:00,95262,0.5604248,-10.358322,-1.2746735
2021-06-04 19:17:00,95272,-0.0967865,-10.142838,-1.5990906
2021-06-04 19:17:00,95282,-1.3860626,-10.027924,-1.1525726
2021-06-04 19:17:00,95293,-3.1697388,-9.789703,-0.4247284
2021-06-04 19:17:00,95302,-3.3971863,-9.708298,-0.5324707
2021-06-04 19:17:00,95312,-1.3812714,-9.252197,0.12593079
2021-06-04 19:17:00,95322,-1.3142395,-8.9206085,1.6570282
2021-06-04 19:17:00,95332,-1.4842224,-8.737442,1.7444153
2021-06-04 19:17:00,95345,-2.359314,-8.374725,0.0960083
2021-06-04 19:17:00,95352,-3.0620117,-9.08461,-0.91075134
2021-06-04 19:17:00,95362,-2.0731964,-10.097351,-1.95224
2021-06-04 19:17:00,95372,-1.126297,-10.397827,-2.5005035
2021-06-04 19:17:00,95382,0.9734192,-10.910187,-1.6098633
2021-06-04 19:17:00,95393,1.897583,-11.422546,-0.36009216
2021-06-04 19:17:00,95402,2.2507324,-11.422546,-0.6773224
2021-06-04 19:17:00,95412,2.5117035,-11.47522,-0.7647095
2021-06-04 19:17:00,95422,3.2515106,-11.505142,-0.8221741
2021-06-04 19:17:00,95432,3.3556519,-11.608093,-0.9813843
2021-06-04 19:17:00,95443,2.9402618,-12.329941,-0.8796387
2021-06-04 19:17:00,95452,2.8995514,-13.291214,-0.87364197
2021-06-04 19:17:00,95462,3.115036,-13.6922455,-0.73957825
2021-06-04 19:17:00,95472,3.9398346,-14.148346,0.015792847
2021-06-04 19:17:00,95483,3.814148,-13.942444,0.24923706
2021-06-04 19:17:00,95492,2.4769745,-13.301987,-0.44508362
2021-06-04 19:17:00,95502,1.0608063,-13.055389,-1.9881439
2021-06-04 19:17:00,95512,-0.51338196,-12.734558,-3.6700745
2021-06-04 19:17:00,95523,-0.6881561,-12.653168,-4.4206543
2021-06-04 19:17:00,95533,1.284668,-13.3953705,-3.454605
2021-06-04 19:17:00,95542,3.431076,-14.623596,-1.8265381
2021-06-04 19:17:00,95553,3.4238892,-15.304733,-2.0851135
2021-06-04 19:17:00,95562,2.613449,-15.182632,-5.4262238
2021-06-04 19:17:00,95572,1.2810822,-14.343475,-7.2948914
2021-06-04 19:17:00,95583,0.42155457,-14.3602295,-3.8963318
2021-06-04 19:17:00,95592,0.2790985,-14.576904,1.5887909
2021-06-04 19:17:00,95603,-0.45591736,-14.022644,3.4873962
2021-06-04 19:17:00,95612,-1.6649933,-13.109253,3.277893
2021-06-04 19:17:00,95622,-4.344101,-12.441269,2.3728943
2021-06-04 19:17:01,95632,-4.561966,-14.080109,1.6031494
2021-06-04 19:17:01,95643,-4.335724,-14.900116,0.6466675
2021-06-04 19:17:01,95652,-4.115448,-14.79837,0.15945435
2021-06-04 19:17:01,95662,-3.5252838,-14.483536,-0.15299988
2021-06-04 19:17:01,95672,-3.3373413,-14.34227,0.27557373
2021-06-04 19:17:01,95683,-2.446701,-13.906525,0.45513916
2021-06-04 19:17:01,95692,-3.473816,-14.022644,1.008194
2021-06-04 19:17:01,95703,-3.2583313,-13.734146,3.968628
2021-06-04 19:17:01,95712,-0.13389587,-12.809982,2.8433533
2021-06-04 19:17:01,95722,-0.53134155,-13.193054,-1.0735626
2021-06-04 19:17:01,95733,-0.011795044,-12.869843,-1.0807495
2021-06-04 19:17:01,95742,-0.12193298,-12.58493,-0.60549927
2021-06-04 19:17:01,95752,-0.4726715,-11.611679,1.7803192
2021-06-04 19:17:01,95762,0.31022644,-11.263321,1.9359436
2021-06-04 19:17:01,95772,1.7144318,-11.055038,2.1681824
2021-06-04 19:17:01,95782,-0.7073059,-9.291702,1.0153809
2021-06-04 19:17:01,95793,-0.65223694,-8.063477,1.2536011
2021-06-04 19:17:01,95802,-0.47148132,-6.421051,1.7025146
2021-06-04 19:17:01,95812,-1.4530945,-4.9713593,1.794693
2021-06-04 19:17:01,95822,-1.4507141,-3.6425781,2.044876
2021-06-04 19:17:01,95832,-0.76956177,-3.2954254,2.0820007
2021-06-04 19:17:01,95842,-1.1849518,-3.325348,2.5572357
2021-06-04 19:17:01,95853,-1.8708954,-2.8764343,2.344162
2021-06-04 19:17:01,95862,-1.6625977,-2.7627106,2.13826
2021-06-04 19:17:01,95873,-2.295868,-2.7100372,1.5756226
2021-06-04 19:17:01,95882,-2.1569977,-2.7172241,1.0417175
2021-06-04 19:17:01,95895,-1.4710541,-3.3935852,0.19296265
2021-06-04 19:17:01,95902,-1.2483978,-3.61026,-0.26312256
2021-06-04 19:17:01,95913,-0.7324524,-4.0543823,-1.0196991
2021-06-04 19:17:01,95922,-0.38528442,-4.566742,-2.1365967
2021-06-04 19:17:01,95932,-0.46429443,-5.267044,-3.5431824
2021-06-04 19:17:01,95942,-0.83180237,-6.345642,-5.1018066
2021-06-04 19:17:01,95952,-0.75639343,-7.950943,-7.3547516
2021-06-04 19:17:01,95964,-0.46310425,-10.245789,-9.690292
2021-06-04 19:17:01,95972,-0.695343,-11.640411,-10.852676
2021-06-04 19:17:01,95982,-0.41880798,-17.199753,-16.191757
2021-06-04 19:17:01,95992,1.4390869,-19.904007,-17.985016
2021-06-04 19:17:01,96002,4.755066,-19.959076,-15.654251
2021-06-04 19:17:01,96013,7.3312225,-18.703308,-10.328354
2021-06-04 19:17:01,96022,6.250244,-16.21933,-6.992035
2021-06-04 19:17:01,96032,3.3472748,-12.089325,-6.565857
2021-06-04 19:17:01,96042,0.60591125,-7.8898926,-6.296509
2021-06-04 19:17:01,96053,-0.9395447,-4.5440063,-5.7769775
2021-06-04 19:17:01,96062,-2.7890625,-2.847702,-5.051529
2021-06-04 19:17:01,96072,-5.5830994,-4.6433563,-5.1915894
2021-06-04 19:17:01,96083,-7.894699,-9.4353485,-4.771408
2021-06-04 19:17:01,96092,-6.028427,-14.411697,2.4722443
2021-06-04 19:17:01,96103,-2.2790985,-15.425644,8.390717
2021-06-04 19:17:01,96112,-4.731964,-17.900055,2.6865234
2021-06-04 19:17:01,96122,-8.372345,-22.557968,-7.36792
2021-06-04 19:17:01,96132,-5.250305,-9.053482,3.5328827
2021-06-04 19:17:01,96142,-5.7961884,-4.875595,3.6861115
2021-06-04 19:17:01,96152,-6.586273,-1.7068787,2.1562195
2021-06-04 19:17:01,96162,-3.653366,-1.4447021,5.5990753
2021-06-04 19:17:01,96173,-1.814621,-3.1733246,8.77858
2021-06-04 19:17:01,96182,-0.8545532,-5.6345673,9.250229
2021-06-04 19:17:01,96192,-1.0520782,-7.93898,7.6640778
2021-06-04 19:17:01,96202,-2.019333,-11.293259,5.721176
2021-06-04 19:17:01,96213,-2.1438293,-13.656326,4.440277
2021-06-04 19:17:01,96222,-0.78512573,-16.768799,1.2200775
2021-06-04 19:17:01,96232,0.32818604,-16.898087,-0.0476532
2021-06-04 19:17:01,96242,0.32818604,-16.898087,-0.0476532
2021-06-04 19:17:01,96253,0.42874146,-15.472336,0.28034973
2021-06-04 19:17:01,96262,3.3053741,-14.530212,0.5688629
2021-06-04 19:17:01,96272,5.831253,-13.239746,0.62272644
2021-06-04 19:17:01,96282,5.3631897,-12.065384,0.40486145
2021-06-04 19:17:01,96294,3.6369781,-10.563019,-0.78027344
2021-06-04 19:17:01,96302,2.5631714,-7.85878,-0.61746216
2021-06-04 19:17:01,96312,0.972229,-6.931015,1.5923767
2021-06-04 19:17:01,96322,-0.4690857,-7.5020447,0.79270935
2021-06-04 19:17:01,96332,-0.3350067,-8.095795,0.09361267
2021-06-04 19:17:01,96343,-0.31466675,-8.766174,-0.14700317
2021-06-04 19:17:01,96352,0.022918701,-9.625687,0.8525696
2021-06-04 19:17:01,96362,0.22164917,-10.033905,1.7324371
2021-06-04 19:17:01,96372,-0.28712463,-10.264938,0.99742126
2021-06-04 19:17:01,96383,-0.026153564,-10.576187,-0.0476532
2021-06-04 19:17:01,96392,-0.8952484,-10.200302,-0.009338379
2021-06-04 19:17:01,96402,-1.7451935,-9.801666,-0.018920898
2021-06-04 19:17:01,96412,-1.1011505,-9.527527,-0.48698425
2021-06-04 19:17:01,96422,0.024124146,-9.267761,0.24923706
2021-06-04 19:17:01,96432,-0.35655212,-8.8415985,0.75320435
2021-06-04 19:17:01,96444,-1.0053864,-8.754211,1.0297394
2021-06-04 19:17:01,96452,-1.462677,-8.700333,0.93995667
2021-06-04 19:17:01,96462,-2.0097504,-9.168396,-0.38761902
2021-06-04 19:17:01,96473,-2.1761475,-9.3515625,-1.3189697
2021-06-04 19:17:01,96482,-1.2723389,-9.918991,-2.003708
2021-06-04 19:17:01,96492,-0.13389587,-10.5295105,-2.0731506
2021-06-04 19:17:01,96503,1.3457184,-11.366272,-2.1126556
2021-06-04 19:17:01,96512,1.600708,-11.767303,-2.5196686
2021-06-04 19:17:01,96522,1.5528107,-12.405365,-3.0176544
2021-06-04 19:17:01,96532,1.5887299,-12.869843,-2.6142273
2021-06-04 19:17:01,96543,1.8688507,-13.007507,-1.6242371
2021-06-04 19:17:01,96552,2.3345184,-13.027847,-0.93470764
2021-06-04 19:17:01,96562,3.9745483,-12.813568,0.96629333
2021-06-04 19:17:01,96572,4.079895,-12.708221,1.6689911
2021-06-04 19:17:01,96582,3.470581,-12.625626,0.7568054
2021-06-04 19:17:01,96592,1.9502563,-12.58493,-1.6350098
2021-06-04 19:17:01,96603,0.7304077,-12.516693,-4.079483
2021-06-04 19:17:01,96612,0.6442261,-12.52388,-5.0886383
2021-06-04 19:17:01,96622,1.3002319,-12.813568,-4.941391
2021-06-04 19:17:02,96632,4.0224304,-14.195023,-2.3496704
2021-06-04 19:17:02,96644,4.05954,-14.660706,-2.0875092
2021-06-04 19:17:02,96652,2.3333282,-15.119186,-5.33165
2021-06-04 19:17:02,96662,0.5580292,-14.069336,-5.802109
2021-06-04 19:17:02,96672,0.05644226,-13.82872,-4.3739777
2021-06-04 19:17:02,96682,0.15820313,-13.700623,2.7930756
2021-06-04 19:17:02,96692,-0.36613464,-14.294388,3.7363892
2021-06-04 19:17:02,96704,-2.9063873,-14.3602295,2.3429565
2021-06-04 19:17:02,96712,-4.680481,-14.687042,2.1107178
2021-06-04 19:17:02,96722,-4.2914276,-15.176651,2.1011505
2021-06-04 19:17:02,96733,-3.2164307,-15.131165,1.0369263
2021-06-04 19:17:02,96742,-1.2615662,-14.355438,0.015792847
2021-06-04 19:17:02,96752,-0.41522217,-13.521057,-0.021316528
2021-06-04 19:17:02,96762,-0.8198395,-13.420502,0.5784302
2021-06-04 19:17:02,96773,-1.5129547,-13.562958,0.5915985
2021-06-04 19:17:02,96782,-3.2248077,-14.294388,0.5090027
2021-06-04 19:17:02,96792,-4.596695,-14.467972,1.087204
2021-06-04 19:17:02,96802,-2.7495575,-12.46283,3.6789246
2021-06-04 19:17:02,96813,-0.9850311,-11.8307495,1.7934875
2021-06-04 19:17:02,96822,-0.47387695,-11.485992,1.3888702
2021-06-04 19:17:02,96832,0.26234436,-11.319595,0.0026245117
2021-06-04 19:17:02,96842,-0.28833008,-11.025101,-0.34213257
2021-06-04 19:17:02,96853,-0.31106567,-11.269318,1.1075592
2021-06-04 19:17:02,96862,-0.9096222,-10.778503,1.5325165
2021-06-04 19:17:02,96872,0.22164917,-10.571411,2.0855865
2021-06-04 19:17:02,96882,-0.17340088,-10.223053,1.2631836
2021-06-04 19:17:02,96892,-0.93714905,-8.696747,0.6191406
2021-06-04 19:17:02,96902,-0.47027588,-5.930237,2.5129547
2021-06-04 19:17:02,96913,-0.5876007,-5.289795,2.5919647
2021-06-04 19:17:02,96922,-1.4159851,-4.314163,2.256775
2021-06-04 19:17:02,96932,-1.4794312,-4.3428955,2.3824615
2021-06-04 19:17:02,96942,-1.8265991,-5.104248,1.9084167
2021-06-04 19:17:02,96952,-2.0767975,-5.2095947,2.1813507
2021-06-04 19:17:02,96963,-2.1534119,-5.057556,2.2639465
2021-06-04 19:17:02,96972,-2.4814148,-4.523651,1.9778442
2021-06-04 19:17:02,96983,-2.462265,-4.0974884,1.6378632
2021-06-04 19:17:02,96992,-1.7691345,-3.9478455,0.7843323
2021-06-04 19:17:02,97002,-0.8701172,-4.1489563,0.056503296
2021-06-04 19:17:02,97012,-0.17100525,-4.4183044,-0.7455597
2021-06-04 19:17:02,97023,0.1773529,-4.6242065,-1.3441162
2021-06-04 19:17:02,97032,-0.12312317,-5.262268,-2.8991394
2021-06-04 19:17:02,97042,-0.9203949,-7.187195,-5.743454
2021-06-04 19:17:02,97052,-1.0700226,-8.82843,-7.807251
2021-06-04 19:17:02,97062,-0.06565857,-10.349945,-9.321594
2021-06-04 19:17:02,97073,0.10671997,-12.526276,-10.782059
2021-06-04 19:17:02,97082,-0.023757935,-14.193832,-12.412506
2021-06-04 19:17:02,97092,1.01651,-15.0737,-14.682205
2021-06-04 19:17:02,97103,2.6852722,-15.274811,-14.883316
2021-06-04 19:17:02,97112,3.4107208,-14.609222,-12.949997
2021-06-04 19:17:02,97122,3.3197327,-14.319519,-9.364685
2021-06-04 19:17:02,97132,2.3177643,-13.673096,-7.728241
2021-06-04 19:17:02,97142,1.5049286,-11.626053,-7.3080597
2021-06-04 19:17:02,97152,0.81062317,-8.499222,-6.5718536
2021-06-04 19:17:02,97164,-0.69892883,-5.64653,-5.609375
2021-06-04 19:17:02,97172,-1.8912354,-3.7108154,-5.182022
2021-06-04 19:17:02,97183,-3.5959167,-3.7742615,-5.024002
2021-06-04 19:17:02,97192,-5.902725,-6.203186,-5.4298096
2021-06-04 19:17:02,97202,-7.170456,-10.097351,-3.8520355
2021-06-04 19:17:02,97212,-5.5639496,-14.123199,2.4052124
2021-06-04 19:17:02,97224,-4.395569,-18.022156,5.5128784
2021-06-04 19:17:02,97233,-4.462616,-24.900696,-2.7339478
2021-06-04 19:17:02,97242,-3.0703888,-29.5251,-12.138367
2021-06-04 19:17:02,97253,0.9650421,-12.7513275,7.962158
2021-06-04 19:17:02,97263,-2.9159546,-0.1745758,5.551193
2021-06-04 19:17:02,97272,-7.7977295,1.2595367,-0.7994232
2021-06-04 19:17:02,97282,-7.782181,0.56881714,2.0065765
2021-06-04 19:17:02,97293,-3.4498596,0.28511047,7.879547
2021-06-04 19:17:02,97302,-1.5764008,-2.966217,9.954132
2021-06-04 19:17:02,97313,-2.170166,-7.190796,8.581055
2021-06-04 19:17:02,97322,-2.9662323,-10.8647,6.032425
2021-06-04 19:17:02,97332,-2.1246796,-14.30397,4.76709
2021-06-04 19:17:02,97343,1.0500336,-19.520935,1.7336426
2021-06-04 19:17:02,97353,1.9813843,-19.517334,0.7077179
2021-06-04 19:17:02,97363,1.2188263,-19.015747,0.1977539
2021-06-04 19:17:02,97372,-0.49302673,-18.284317,0.20613098
2021-06-04 19:17:02,97382,-1.4303589,-16.50064,-1.7846375
2021-06-04 19:17:02,97392,1.1841125,-11.658371,-1.9773712
2021-06-04 19:17:02,97403,2.7774506,-9.187561,-2.498108
2021-06-04 19:17:02,97412,3.5352173,-8.344803,0.17381287
2021-06-04 19:17:02,97422,3.1593323,-7.6995544,2.4770355
2021-06-04 19:17:02,97432,2.9522247,-6.977707,3.9183502
2021-06-04 19:17:02,97442,2.71521,-6.4019012,5.387192
2021-06-04 19:17:02,97453,1.2439728,-7.345215,5.2291718
2021-06-04 19:17:02,97462,0.73280334,-8.142487,4.636612
2021-06-04 19:17:02,97472,1.3193817,-9.751389,2.0903778
2021-06-04 19:17:02,97483,1.1481934,-10.6480255,0.36175537
2021-06-04 19:17:02,97492,0.36408997,-10.792862,-1.6649323
2021-06-04 19:17:02,97502,-1.1885376,-10.347549,-2.6776733
2021-06-04 19:17:02,97512,-0.78512573,-9.910599,-1.5392303
2021-06-04 19:17:02,97523,-1.1226959,-10.146439,0.20014954
2021-06-04 19:17:02,97533,-1.2172699,-9.970459,1.6869507
2021-06-04 19:17:02,97542,-0.80307007,-9.091782,1.6091309
2021-06-04 19:17:02,97552,-1.1873474,-8.622528,0.6777954
2021-06-04 19:17:02,97563,-1.6613922,-8.758987,0.28993225
2021-06-04 19:17:02,97572,-3.0883484,-9.18277,-0.6773224
2021-06-04 19:17:02,97583,-3.6952667,-9.587387,-1.4302979
2021-06-04 19:17:02,97592,-3.4690247,-10.015945,-1.7487335
2021-06-04 19:17:02,97603,-1.3752899,-10.455292,-1.6194458
2021-06-04 19:17:02,97613,0.50775146,-10.731812,-1.2387695
2021-06-04 19:17:02,97622,1.8245544,-11.527893,-1.0891266
2021-06-04 19:17:03,97633,2.517685,-12.007919,-1.4470673
2021-06-04 19:17:03,97642,2.9977264,-11.876251,-1.9857483
2021-06-04 19:17:03,97653,3.4322662,-11.502747,-1.9953308
2021-06-04 19:17:03,97662,3.6381683,-11.469223,-1.5823364
2021-06-04 19:17:03,97672,3.6106415,-11.883423,-1.3357239
2021-06-04 19:17:03,97683,3.8249207,-12.394592,-0.5133209
2021-06-04 19:17:03,97692,4.3707886,-12.447266,0.5042114
2021-06-04 19:17:03,97705,3.5136719,-12.824341,1.9586945
2021-06-04 19:17:03,97712,2.81456,-12.837509,1.913208
2021-06-04 19:17:03,97722,1.5911255,-12.647171,0.5880127
2021-06-04 19:17:03,97732,0.012145996,-12.537048,-2.0013123
2021-06-04 19:17:03,97743,-0.92637634,-12.927292,-5.48967
2021-06-04 19:17:03,97752,-0.324234,-13.213409,-5.6105804
2021-06-04 19:17:03,97762,1.9945526,-14.181854,-4.016037
2021-06-04 19:17:03,97772,4.5479584,-14.651123,-2.565155
2021-06-04 19:17:03,97782,4.352844,-14.713379,-3.5335999
2021-06-04 19:17:03,97793,3.5232391,-14.497894,-5.9397736
2021-06-04 19:17:03,97802,1.6820984,-13.536621,-6.241455
2021-06-04 19:17:03,97812,1.9203339,-13.3953705,-2.2060242
2021-06-04 19:17:03,97822,2.4745789,-13.322342,0.4730835
2021-06-04 19:17:03,97833,2.438675,-13.553375,2.1837463
2021-06-04 19:17:03,97842,2.328537,-13.390579,1.7456055
2021-06-04 19:17:03,97852,-0.3601532,-13.835892,2.0197449
2021-06-04 19:17:03,97862,-2.1246796,-16.25763,2.5165405
2021-06-04 19:17:03,97873,-3.0536194,-17.202148,2.9343262
2021-06-04 19:17:03,97882,-2.3473358,-16.926819,0.46470642
2021-06-04 19:17:03,97892,-1.4698639,-15.723724,-2.6692963
2021-06-04 19:17:03,97903,-1.2902985,-14.566132,-2.70401
2021-06-04 19:17:03,97912,-2.9303284,-14.257278,-0.42832947
2021-06-04 19:17:03,97922,-4.1441803,-14.238129,6.0384064
2021-06-04 19:17:03,97932,-2.6023254,-13.149963,6.5830994
2021-06-04 19:17:03,97943,-1.031723,-12.329941,0.5556946
2021-06-04 19:17:03,97953,-0.5564728,-12.46521,-1.8480835
2021-06-04 19:17:03,97962,0.17854309,-11.503952,-0.9514618
2021-06-04 19:17:03,97972,-0.3493805,-10.492401,2.0700226
2021-06-04 19:17:03,97983,-0.36853027,-10.0793915,2.9834137
2021-06-04 19:17:03,97992,2.3476868,-9.968063,4.59111
2021-06-04 19:17:03,98002,2.838501,-10.175171,3.6657562
2021-06-04 19:17:03,98012,0.9255371,-9.9405365,1.5049896
2021-06-04 19:17:03,98023,0.64660645,-9.491623,0.80708313
2021-06-04 19:17:03,98033,0.26353455,-8.92778,0.63708496
2021-06-04 19:17:03,98042,-2.553238,-7.455353,2.0245361
2021-06-04 19:17:03,98052,-2.6274567,-5.7614594,2.7787018
2021-06-04 19:17:03,98062,-1.447113,-5.354431,2.5799866
2021-06-04 19:17:03,98073,-1.5716095,-5.459778,2.89003
2021-06-04 19:17:03,98082,-2.4778137,-4.91391,3.2862701
2021-06-04 19:17:03,98092,-2.352127,-4.2926025,2.6003418
2021-06-04 19:17:03,98102,-2.474228,-3.874817,2.0173492
2021-06-04 19:17:03,98112,-2.2479706,-3.9514313,1.399643
2021-06-04 19:17:03,98123,-1.4962006,-4.2171936,1.0919952
2021-06-04 19:17:03,98132,-1.2352295,-4.4386597,1.205719
2021-06-04 19:17:03,98142,-1.1119232,-5.3484497,1.4223938
2021-06-04 19:17:03,98152,-1.6494293,-6.0702972,1.2955017
2021-06-04 19:17:03,98163,-3.6809082,-7.184799,-0.30862427
2021-06-04 19:17:03,98172,-4.6026764,-7.764206,-1.1908875
2021-06-04 19:17:03,98183,-6.914276,-9.926163,-4.706772
2021-06-04 19:17:03,98192,-8.448959,-12.018692,-9.238983
2021-06-04 19:17:03,98202,-8.312485,-14.088486,-11.973175
2021-06-04 19:17:03,98212,-7.2446747,-14.793579,-11.544601
2021-06-04 19:17:03,98223,-3.8089905,-14.724152,-8.465668
2021-06-04 19:17:03,98232,-3.691681,-14.077713,-7.158432
2021-06-04 19:17:03,98242,-2.5388794,-12.645981,-8.866684
2021-06-04 19:17:03,98252,-2.965042,-10.886246,-9.393417
2021-06-04 19:17:03,98262,-4.023285,-9.903427,-9.361099
2021-06-04 19:17:03,98273,-6.015259,-8.251419,-7.52713
2021-06-04 19:17:03,98282,-5.5950775,-7.4912567,-6.1756134
2021-06-04 19:17:03,98292,-3.7407684,-7.2829742,-6.0738525
2021-06-04 19:17:03,98303,-2.6944885,-7.3631744,-5.9912567
2021-06-04 19:17:03,98312,-1.0592499,-7.3069153,-4.921051
2021-06-04 19:17:03,98322,-3.6773224,-5.7039948,-5.6440887
2021-06-04 19:17:03,98332,-3.7180176,-5.830887,-6.7430267
2021-06-04 19:17:03,98342,-5.9111023,-10.223053,-11.426086
2021-06-04 19:17:03,98353,-5.8847656,-12.179108,-10.048233
2021-06-04 19:17:03,98362,-8.896683,-18.542892,-6.553894
2021-06-04 19:17:03,98372,-5.976944,-20.399597,-4.3895264
2021-06-04 19:17:03,98382,-0.8138428,-21.560791,-6.7980957
2021-06-04 19:17:03,98392,6.8320313,-13.59288,2.86969
2021-06-04 19:17:03,98402,1.9981384,-3.6904755,10.726257
2021-06-04 19:17:03,98413,-4.8839874,0.576004,7.989685
2021-06-04 19:17:03,98422,-7.0136414,1.9095764,4.4654236
2021-06-04 19:17:03,98432,-6.102646,0.59994507,4.270294
2021-06-04 19:17:03,98443,-3.348114,-2.6681366,6.0515747
2021-06-04 19:17:03,98454,-1.1741791,-6.0511475,7.966934
2021-06-04 19:17:03,98462,-1.2507935,-8.690765,7.6245728
2021-06-04 19:17:03,98473,-0.67259216,-10.510345,7.0786896
2021-06-04 19:17:03,98482,-2.6741486,-14.106445,6.589081
2021-06-04 19:17:03,98492,-3.5073242,-16.538956,6.54718
2021-06-04 19:17:03,98502,-1.9666595,-21.69606,3.7124481
2021-06-04 19:17:03,98513,0.65618896,-23.254684,0.01939392
2021-06-04 19:17:03,98522,3.2778473,-21.789429,-0.932312
2021-06-04 19:17:03,98532,4.7143555,-16.468323,-0.6761322
2021-06-04 19:17:03,98543,4.2271423,-10.84314,-1.5224762
2021-06-04 19:17:03,98552,2.8037872,-8.384308,-1.8840027
2021-06-04 19:17:03,98562,0.14741516,-8.104172,-2.1138458
2021-06-04 19:17:03,98573,-1.4949951,-7.7905426,-1.7223969
2021-06-04 19:17:03,98582,-1.7583618,-7.626541,-1.5188904
2021-06-04 19:17:03,98593,-2.7531586,-7.3045197,-1.521286
