Timestamp,Milliseconds,X,Y,Z
2021-06-04 19:17:52,146741,1.0656891,1.2790833,0.40086365
2021-06-04 19:17:52,146751,1.0848694,1.3414001,0.42481995
2021-06-04 19:17:52,146761,1.2127075,1.3206177,0.48820496
2021-06-04 19:17:52,146772,1.3554535,1.1736145,0.5467987
2021-06-04 19:17:52,146781,1.4550476,1.0079651,0.59846497
2021-06-04 19:17:52,146791,1.4710236,0.8487091,0.63520813
2021-06-04 19:17:52,146801,1.3661041,0.7853241,0.6448059
2021-06-04 19:17:52,146811,1.1679535,0.8013153,0.6192322
2021-06-04 19:17:52,146821,0.96183777,0.8513794,0.5372162
2021-06-04 19:17:52,146832,0.88352966,0.87054443,0.48127747
2021-06-04 19:17:52,146841,0.7679596,0.8929138,0.38008118
2021-06-04 19:17:52,146851,0.6150818,0.85935974,0.30978394
2021-06-04 19:17:52,146862,0.5165558,0.89772034,0.20005798
2021-06-04 19:17:52,146871,0.4515686,0.9456482,0.044525146
2021-06-04 19:17:52,146881,0.4004364,0.91955566,-0.11100769
2021-06-04 19:17:52,146891,0.31202698,0.84658813,-0.29370117
2021-06-04 19:17:52,146901,0.32373047,0.7565613,-0.51953125
2021-06-04 19:17:52,146912,0.42015076,0.8034363,-0.71287537
2021-06-04 19:17:52,146921,0.42227173,0.87535095,-0.7608185
2021-06-04 19:17:52,146932,-0.08691406,0.98773193,-0.6835785
2021-06-04 19:17:52,146941,-0.40330505,0.9493866,-0.61221313
2021-06-04 19:17:52,146951,-1.309845,0.8497772,-0.5632019
2021-06-04 19:17:52,146962,-1.6235657,0.8487091,-0.75549316
2021-06-04 19:17:52,146971,-1.9932098,0.85510254,-0.8918457
2021-06-04 19:17:52,146981,-2.2105255,0.8348694,-0.9914398
2021-06-04 19:17:52,146992,-2.2531433,0.86416626,-1.166153
2021-06-04 19:17:52,147001,-2.3042755,0.77841187,-1.3328552
2021-06-04 19:17:52,147011,-2.34581,0.53977966,-1.3818665
2021-06-04 19:17:52,147021,-2.3202515,-0.2101593,-1.0862579
2021-06-04 19:17:52,147032,-2.3314362,-0.3624878,-0.9818573
2021-06-04 19:17:52,147041,-2.4129333,-0.54039,-0.87745667
2021-06-04 19:17:52,147052,-2.4826965,-0.5137634,-0.7245941
2021-06-04 19:17:52,147061,-2.504013,-0.64904785,-0.63671875
2021-06-04 19:17:52,147071,-2.4997406,-0.71936035,-0.6090088
2021-06-04 19:17:52,147082,-2.5737762,-0.7289429,-0.5877075
2021-06-04 19:17:52,147091,-2.7298431,-0.6676941,-0.5882416
2021-06-04 19:17:52,147102,-2.8278503,-0.4519806,-0.5200653
2021-06-04 19:17:52,147111,-2.9418335,-0.16807556,-0.40182495
2021-06-04 19:17:52,147122,-3.0861664,0.07745361,-0.33790588
2021-06-04 19:17:52,147131,-3.090973,-3.0517578E-4,-0.32884216
2021-06-04 19:17:52,147141,-2.5072021,-0.54359436,-0.60102844
2021-06-04 19:17:52,147151,-2.010254,-0.26182556,-0.7496338
2021-06-04 19:17:52,147162,-1.469101,0.19624329,-1.0718689
2021-06-04 19:17:52,147171,-1.2549896,0.33685303,-1.2961121
2021-06-04 19:17:52,147181,-1.0531158,1.0409851,-1.9587097
2021-06-04 19:17:52,147192,-0.9348755,-1.2067108,-2.408783
2021-06-04 19:17:52,147201,-1.5607147,-2.815796,-2.444992
2021-06-04 19:17:52,147211,-2.121048,-3.3494873,-2.1243591
2021-06-04 19:17:52,147222,-2.1897583,-3.3015594,-1.5890503
2021-06-04 19:17:52,147231,-2.1263733,-3.1604156,-1.3632202
2021-06-04 19:17:52,147242,-1.917572,-3.0799866,-0.82099915
2021-06-04 19:17:52,147251,-1.7897491,-2.9750519,-0.64630127
2021-06-04 19:17:52,147261,-1.4216919,-2.6751862,-0.3544159
2021-06-04 19:17:52,147271,-0.7830658,-2.1702423,-0.014602661
2021-06-04 19:17:52,147282,-0.3804016,-1.86026,0.17076111
2021-06-04 19:17:52,147291,-0.17214966,-1.6908722,0.2053833
2021-06-04 19:17:52,147302,0.23265076,-1.4458618,0.2415924
2021-06-04 19:17:52,147311,0.5549011,-1.3132477,0.22988892
2021-06-04 19:17:52,147322,0.776474,-1.2109833,0.1739502
2021-06-04 19:17:52,147331,0.90431213,-1.0884705,0.10684204
2021-06-04 19:17:52,147341,0.83613586,-0.91856384,0.028549194
2021-06-04 19:17:52,147351,0.68699646,-0.80618286,-0.017791748
2021-06-04 19:17:52,147361,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147371,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147381,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147392,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147401,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147411,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147421,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147431,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147441,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147452,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147461,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147471,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147481,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147492,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147501,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147512,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:17:52,147521,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199187,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199188,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
2021-06-04 19:18:44,199189,0.22253418,-0.7294769,-0.3363037
