Timestamp,Milliseconds,Illuminance
2021-06-04 19:16:34,69101,7.0
2021-06-04 19:16:34,69201,7.0
2021-06-04 19:16:34,69301,7.0
2021-06-04 19:16:34,69401,6.0
2021-06-04 19:16:34,69502,6.0
2021-06-04 19:16:34,69601,6.0
2021-06-04 19:16:35,69701,5.0
2021-06-04 19:16:35,69801,5.0
2021-06-04 19:16:35,69902,4.0
2021-06-04 19:16:35,70001,1.0
2021-06-04 19:16:35,70101,1.0
2021-06-04 19:16:35,70201,0.0
2021-06-04 19:16:35,70302,0.0
2021-06-04 19:16:35,70401,0.0
2021-06-04 19:16:35,70501,0.0
2021-06-04 19:16:35,70601,1.0
2021-06-04 19:16:36,70701,4.0
2021-06-04 19:16:36,70801,8.0
2021-06-04 19:16:36,70902,6.0
2021-06-04 19:16:36,71001,4.0
2021-06-04 19:16:36,71101,3.0
2021-06-04 19:16:36,71201,2.0
2021-06-04 19:16:36,71302,2.0
2021-06-04 19:16:36,71401,2.0
2021-06-04 19:16:36,71501,0.0
2021-06-04 19:16:36,71601,0.0
2021-06-04 19:16:37,71702,0.0
2021-06-04 19:16:37,71801,0.0
2021-06-04 19:16:37,71901,1.0
2021-06-04 19:16:37,72002,5.0
2021-06-04 19:16:37,72101,7.0
2021-06-04 19:16:37,72201,4.0
2021-06-04 19:16:37,72302,4.0
2021-06-04 19:16:37,72401,1.0
2021-06-04 19:16:37,72501,1.0
2021-06-04 19:16:37,72601,3.0
2021-06-04 19:16:38,72702,1.0
2021-06-04 19:16:38,72801,0.0
2021-06-04 19:16:38,72901,0.0
2021-06-04 19:16:38,73002,0.0
2021-06-04 19:16:38,73101,1.0
2021-06-04 19:16:38,73201,6.0
2021-06-04 19:16:38,73301,6.0
2021-06-04 19:16:38,73402,6.0
2021-06-04 19:16:38,73501,5.0
2021-06-04 19:16:38,73601,3.0
2021-06-04 19:16:39,73701,2.0
2021-06-04 19:16:39,73802,3.0
2021-06-04 19:16:39,73901,0.0
2021-06-04 19:16:39,74001,0.0
2021-06-04 19:16:39,74101,0.0
2021-06-04 19:16:39,74201,0.0
2021-06-04 19:16:39,74302,1.0
2021-06-04 19:16:39,74401,5.0
2021-06-04 19:16:39,74501,7.0
2021-06-04 19:16:39,74601,7.0
2021-06-04 19:16:40,74701,5.0
2021-06-04 19:16:40,74802,4.0
2021-06-04 19:16:40,74901,2.0
2021-06-04 19:16:40,75003,3.0
2021-06-04 19:16:40,75102,3.0
2021-06-04 19:16:40,75202,0.0
2021-06-04 19:16:40,75301,0.0
2021-06-04 19:16:40,75401,0.0
2021-06-04 19:16:40,75501,1.0
2021-06-04 19:16:40,75602,4.0
2021-06-04 19:16:41,75701,6.0
2021-06-04 19:16:41,75801,6.0
2021-06-04 19:16:41,75901,5.0
2021-06-04 19:16:41,76002,4.0
2021-06-04 19:16:41,76101,2.0
2021-06-04 19:16:41,76201,1.0
2021-06-04 19:16:41,76301,3.0
2021-06-04 19:16:41,76401,0.0
2021-06-04 19:16:41,76501,0.0
2021-06-04 19:16:41,76603,0.0
2021-06-04 19:16:42,76701,0.0
2021-06-04 19:16:42,76801,6.0
2021-06-04 19:16:42,76901,7.0
2021-06-04 19:16:42,77001,6.0
2021-06-04 19:16:42,77103,5.0
2021-06-04 19:16:42,77201,5.0
2021-06-04 19:16:42,77301,2.0
2021-06-04 19:16:42,77401,3.0
2021-06-04 19:16:42,77502,2.0
2021-06-04 19:16:42,77601,0.0
2021-06-04 19:16:43,77701,0.0
2021-06-04 19:16:43,77801,0.0
2021-06-04 19:16:43,77901,0.0
2021-06-04 19:16:43,78001,3.0
2021-06-04 19:16:43,78101,6.0
2021-06-04 19:16:43,78202,6.0
2021-06-04 19:16:43,78301,5.0
2021-06-04 19:16:43,78401,5.0
2021-06-04 19:16:43,78504,2.0
2021-06-04 19:16:43,78602,4.0
2021-06-04 19:16:44,78701,0.0
2021-06-04 19:16:44,78801,0.0
2021-06-04 19:16:44,78901,0.0
2021-06-04 19:16:44,79001,0.0
2021-06-04 19:16:44,79102,3.0
2021-06-04 19:16:44,79201,7.0
2021-06-04 19:16:44,79301,7.0
2021-06-04 19:16:44,79401,6.0
2021-06-04 19:16:44,79501,4.0
2021-06-04 19:16:44,79601,4.0
2021-06-04 19:16:45,79704,2.0
2021-06-04 19:16:45,79801,3.0
2021-06-04 19:16:45,79901,1.0
2021-06-04 19:16:45,80002,0.0
2021-06-04 19:16:45,80101,0.0
2021-06-04 19:16:45,80201,0.0
2021-06-04 19:16:45,80301,4.0
2021-06-04 19:16:45,80402,6.0
2021-06-04 19:16:45,80501,8.0
2021-06-04 19:16:45,80601,6.0
2021-06-04 19:16:46,80701,4.0
2021-06-04 19:16:46,80802,4.0
2021-06-04 19:16:46,80901,2.0
2021-06-04 19:16:46,81001,4.0
2021-06-04 19:16:46,81101,0.0
2021-06-04 19:16:46,81201,0.0
2021-06-04 19:16:46,81302,0.0
2021-06-04 19:16:46,81401,2.0
2021-06-04 19:16:46,81501,5.0
2021-06-04 19:16:46,81601,7.0
2021-06-04 19:16:47,81701,6.0
2021-06-04 19:16:47,81801,4.0
2021-06-04 19:16:47,81902,3.0
2021-06-04 19:16:47,82001,2.0
2021-06-04 19:16:47,82101,3.0
2021-06-04 19:16:47,82202,1.0
2021-06-04 19:16:47,82302,0.0
2021-06-04 19:16:47,82402,0.0
2021-06-04 19:16:47,82501,0.0
2021-06-04 19:16:47,82602,1.0
2021-06-04 19:16:48,82701,5.0
2021-06-04 19:16:48,82801,7.0
2021-06-04 19:16:48,82902,4.0
2021-06-04 19:16:48,83001,3.0
2021-06-04 19:16:48,83101,2.0
2021-06-04 19:16:48,83201,3.0
2021-06-04 19:16:48,83302,1.0
2021-06-04 19:16:48,83401,0.0
2021-06-04 19:16:48,83501,0.0
2021-06-04 19:16:48,83601,0.0
2021-06-04 19:16:49,83701,2.0
2021-06-04 19:16:49,83801,5.0
2021-06-04 19:16:49,83902,6.0
2021-06-04 19:16:49,84001,5.0
2021-06-04 19:16:49,84101,4.0
2021-06-04 19:16:49,84202,4.0
2021-06-04 19:16:49,84301,2.0
2021-06-04 19:16:49,84402,3.0
2021-06-04 19:16:49,84501,0.0
2021-06-04 19:16:49,84601,0.0
2021-06-04 19:16:50,84701,0.0
2021-06-04 19:16:50,84802,0.0
2021-06-04 19:16:50,84902,1.0
2021-06-04 19:16:50,85001,4.0
2021-06-04 19:16:50,85102,5.0
2021-06-04 19:16:50,85201,4.0
2021-06-04 19:16:50,85301,3.0
2021-06-04 19:16:50,85401,1.0
2021-06-04 19:16:50,85503,2.0
2021-06-04 19:16:50,85601,0.0
2021-06-04 19:16:51,85701,0.0
2021-06-04 19:16:51,85801,0.0
2021-06-04 19:16:51,85902,0.0
2021-06-04 19:16:51,86001,2.0
2021-06-04 19:16:51,86101,4.0
2021-06-04 19:16:51,86201,7.0
2021-06-04 19:16:51,86301,5.0
2021-06-04 19:16:51,86402,4.0
2021-06-04 19:16:51,86501,2.0
2021-06-04 19:16:51,86602,1.0
2021-06-04 19:16:52,86701,2.0
2021-06-04 19:16:52,86801,0.0
2021-06-04 19:16:52,86902,0.0
2021-06-04 19:16:52,87001,0.0
2021-06-04 19:16:52,87101,0.0
2021-06-04 19:16:52,87201,1.0
2021-06-04 19:16:52,87302,4.0
2021-06-04 19:16:52,87401,4.0
2021-06-04 19:16:52,87501,3.0
2021-06-04 19:16:52,87602,1.0
2021-06-04 19:16:53,87701,1.0
2021-06-04 19:16:53,87801,2.0
2021-06-04 19:16:53,87901,0.0
2021-06-04 19:16:53,88003,0.0
2021-06-04 19:16:53,88103,0.0
2021-06-04 19:16:53,88201,0.0
2021-06-04 19:16:53,88302,2.0
2021-06-04 19:16:53,88401,4.0
2021-06-04 19:16:53,88501,5.0
2021-06-04 19:16:53,88602,4.0
2021-06-04 19:16:54,88701,3.0
2021-06-04 19:16:54,88801,2.0
2021-06-04 19:16:54,88901,1.0
2021-06-04 19:16:54,89001,0.0
2021-06-04 19:16:54,89101,0.0
2021-06-04 19:16:54,89202,0.0
2021-06-04 19:16:54,89301,0.0
2021-06-04 19:16:54,89401,1.0
2021-06-04 19:16:54,89501,3.0
2021-06-04 19:16:54,89601,3.0
2021-06-04 19:16:55,89702,2.0
2021-06-04 19:16:55,89801,2.0
2021-06-04 19:16:55,89901,1.0
2021-06-04 19:16:55,90001,1.0
2021-06-04 19:16:55,90101,0.0
2021-06-04 19:16:55,90202,0.0
2021-06-04 19:16:55,90301,0.0
2021-06-04 19:16:55,90401,0.0
2021-06-04 19:16:55,90501,0.0
2021-06-04 19:16:55,90602,2.0
2021-06-04 19:16:56,90701,4.0
2021-06-04 19:16:56,90801,3.0
2021-06-04 19:16:56,90901,2.0
2021-06-04 19:16:56,91001,1.0
2021-06-04 19:16:56,91101,1.0
2021-06-04 19:16:56,91202,1.0
2021-06-04 19:16:56,91301,0.0
2021-06-04 19:16:56,91401,0.0
2021-06-04 19:16:56,91502,0.0
2021-06-04 19:16:56,91604,0.0
2021-06-04 19:16:57,91701,3.0
2021-06-04 19:16:57,91801,3.0
2021-06-04 19:16:57,91902,3.0
2021-06-04 19:16:57,92001,2.0
2021-06-04 19:16:57,92101,1.0
2021-06-04 19:16:57,92201,1.0
2021-06-04 19:16:57,92301,1.0
2021-06-04 19:16:57,92402,0.0
2021-06-04 19:16:57,92501,0.0
2021-06-04 19:16:57,92601,0.0
2021-06-04 19:16:58,92704,0.0
2021-06-04 19:16:58,92801,1.0
2021-06-04 19:16:58,92901,2.0
2021-06-04 19:16:58,93001,3.0
2021-06-04 19:16:58,93101,3.0
2021-06-04 19:16:58,93202,2.0
2021-06-04 19:16:58,93301,1.0
2021-06-04 19:16:58,93401,1.0
2021-06-04 19:16:58,93501,1.0
2021-06-04 19:16:58,93601,0.0
2021-06-04 19:16:59,93702,0.0
2021-06-04 19:16:59,93801,0.0
2021-06-04 19:16:59,93901,0.0
2021-06-04 19:16:59,94001,2.0
2021-06-04 19:16:59,94101,3.0
2021-06-04 19:16:59,94201,2.0
2021-06-04 19:16:59,94302,1.0
2021-06-04 19:16:59,94401,1.0
2021-06-04 19:16:59,94502,0.0
2021-06-04 19:16:59,94601,1.0
2021-06-04 19:17:00,94701,0.0
2021-06-04 19:17:00,94801,0.0
2021-06-04 19:17:00,94903,0.0
2021-06-04 19:17:00,95002,0.0
2021-06-04 19:17:00,95101,0.0
2021-06-04 19:17:00,95201,2.0
2021-06-04 19:17:00,95301,3.0
2021-06-04 19:17:00,95401,2.0
2021-06-04 19:17:00,95502,1.0
2021-06-04 19:17:00,95601,0.0
2021-06-04 19:17:01,95701,1.0
2021-06-04 19:17:01,95802,0.0
2021-06-04 19:17:01,95901,0.0
2021-06-04 19:17:01,96001,0.0
2021-06-04 19:17:01,96102,0.0
2021-06-04 19:17:01,96201,1.0
2021-06-04 19:17:01,96301,2.0
2021-06-04 19:17:01,96401,2.0
2021-06-04 19:17:01,96502,2.0
2021-06-04 19:17:01,96601,1.0
2021-06-04 19:17:02,96701,0.0
2021-06-04 19:17:02,96801,1.0
2021-06-04 19:17:02,96901,0.0
2021-06-04 19:17:02,97001,0.0
2021-06-04 19:17:02,97102,0.0
2021-06-04 19:17:02,97201,0.0
2021-06-04 19:17:02,97301,1.0
2021-06-04 19:17:02,97401,2.0
2021-06-04 19:17:02,97501,3.0
2021-06-04 19:17:02,97601,2.0
2021-06-04 19:17:03,97701,1.0
2021-06-04 19:17:03,97802,0.0
2021-06-04 19:17:03,97901,1.0
2021-06-04 19:17:03,98001,1.0
2021-06-04 19:17:03,98101,0.0
2021-06-04 19:17:03,98201,0.0
2021-06-04 19:17:03,98302,0.0
2021-06-04 19:17:03,98401,0.0
2021-06-04 19:17:03,98502,2.0
2021-06-04 19:17:03,98601,3.0
2021-06-04 19:17:04,98701,2.0
2021-06-04 19:17:04,98801,2.0
2021-06-04 19:17:04,98901,2.0
2021-06-04 19:17:04,99001,1.0
2021-06-04 19:17:04,99102,1.0
2021-06-04 19:17:04,99201,0.0
2021-06-04 19:17:04,99302,0.0
2021-06-04 19:17:04,99401,0.0
2021-06-04 19:17:04,99501,0.0
2021-06-04 19:17:04,99601,1.0
2021-06-04 19:17:05,99702,2.0
2021-06-04 19:17:05,99801,2.0
2021-06-04 19:17:05,99901,2.0
2021-06-04 19:17:05,100001,2.0
2021-06-04 19:17:05,100102,1.0
2021-06-04 19:17:05,100201,1.0
2021-06-04 19:17:05,100301,1.0
2021-06-04 19:17:05,100401,0.0
2021-06-04 19:17:05,100502,0.0
2021-06-04 19:17:05,100601,0.0
2021-06-04 19:17:06,100701,0.0
2021-06-04 19:17:06,100801,2.0
2021-06-04 19:17:06,100901,2.0
2021-06-04 19:17:06,101002,2.0
2021-06-04 19:17:06,101102,1.0
2021-06-04 19:17:06,101201,1.0
2021-06-04 19:17:06,101301,1.0
2021-06-04 19:17:06,101401,1.0
2021-06-04 19:17:06,101502,0.0
2021-06-04 19:17:06,101601,0.0
2021-06-04 19:17:07,101701,0.0
2021-06-04 19:17:07,101801,0.0
2021-06-04 19:17:07,101901,1.0
2021-06-04 19:17:07,102001,2.0
2021-06-04 19:17:07,102101,2.0
2021-06-04 19:17:07,102201,2.0
2021-06-04 19:17:07,102301,0.0
2021-06-04 19:17:07,102401,0.0
2021-06-04 19:17:07,102501,1.0
2021-06-04 19:17:07,102603,0.0
2021-06-04 19:17:08,102704,0.0
2021-06-04 19:17:08,102801,0.0
2021-06-04 19:17:08,102901,0.0
2021-06-04 19:17:08,103003,2.0
2021-06-04 19:17:08,103102,2.0
2021-06-04 19:17:08,103201,2.0
2021-06-04 19:17:08,103301,1.0
2021-06-04 19:17:08,103401,1.0
2021-06-04 19:17:08,103501,0.0
2021-06-04 19:17:08,103602,1.0
2021-06-04 19:17:09,103701,0.0
2021-06-04 19:17:09,103801,0.0
2021-06-04 19:17:09,103901,0.0
2021-06-04 19:17:09,104002,0.0
2021-06-04 19:17:09,104101,1.0
2021-06-04 19:17:09,104201,2.0
2021-06-04 19:17:09,104301,3.0
2021-06-04 19:17:09,104401,2.0
2021-06-04 19:17:09,104501,2.0
2021-06-04 19:17:09,104602,0.0
2021-06-04 19:17:10,104701,1.0
2021-06-04 19:17:10,104801,1.0
2021-06-04 19:17:10,104901,0.0
2021-06-04 19:17:10,105001,0.0
2021-06-04 19:17:10,105102,0.0
2021-06-04 19:17:10,105201,1.0
2021-06-04 19:17:10,105302,3.0
2021-06-04 19:17:10,105401,3.0
2021-06-04 19:17:10,105502,3.0
2021-06-04 19:17:10,105603,2.0
2021-06-04 19:17:11,105702,2.0
2021-06-04 19:17:11,105801,1.0
2021-06-04 19:17:11,105902,1.0
2021-06-04 19:17:11,106001,0.0
2021-06-04 19:17:11,106102,0.0
2021-06-04 19:17:11,106201,0.0
2021-06-04 19:17:11,106301,1.0
2021-06-04 19:17:11,106404,3.0
2021-06-04 19:17:11,106501,4.0
2021-06-04 19:17:11,106601,4.0
2021-06-04 19:17:12,106702,3.0
2021-06-04 19:17:12,106801,2.0
2021-06-04 19:17:12,106902,1.0
2021-06-04 19:17:12,107001,1.0
2021-06-04 19:17:12,107101,0.0
2021-06-04 19:17:12,107202,0.0
2021-06-04 19:17:12,107301,0.0
2021-06-04 19:17:12,107402,0.0
2021-06-04 19:17:12,107501,0.0
2021-06-04 19:17:12,107601,5.0
2021-06-04 19:17:13,107701,4.0
2021-06-04 19:17:13,107802,4.0
2021-06-04 19:17:13,107901,3.0
2021-06-04 19:17:13,108001,2.0
2021-06-04 19:17:13,108101,1.0
2021-06-04 19:17:13,108201,2.0
2021-06-04 19:17:13,108302,0.0
2021-06-04 19:17:13,108401,0.0
2021-06-04 19:17:13,108503,0.0
2021-06-04 19:17:13,108601,2.0
2021-06-04 19:17:14,108701,5.0
2021-06-04 19:17:14,108801,5.0
2021-06-04 19:17:14,108901,4.0
2021-06-04 19:17:14,109001,2.0
2021-06-04 19:17:14,109102,1.0
2021-06-04 19:17:14,109201,1.0
2021-06-04 19:17:14,109301,2.0
2021-06-04 19:17:14,109401,0.0
2021-06-04 19:17:14,109501,0.0
2021-06-04 19:17:14,109602,0.0
2021-06-04 19:17:15,109702,0.0
2021-06-04 19:17:15,109801,5.0
2021-06-04 19:17:15,109902,5.0
2021-06-04 19:17:15,110001,4.0
2021-06-04 19:17:15,110101,3.0
2021-06-04 19:17:15,110202,2.0
2021-06-04 19:17:15,110301,1.0
2021-06-04 19:17:15,110401,2.0
2021-06-04 19:17:15,110501,0.0
2021-06-04 19:17:15,110601,0.0
2021-06-04 19:17:16,110701,0.0
2021-06-04 19:17:16,110803,0.0
2021-06-04 19:17:16,110901,1.0
2021-06-04 19:17:16,111001,5.0
2021-06-04 19:17:16,111102,4.0
2021-06-04 19:17:16,111201,4.0
2021-06-04 19:17:16,111301,3.0
2021-06-04 19:17:16,111402,2.0
2021-06-04 19:17:16,111501,2.0
2021-06-04 19:17:16,111601,2.0
2021-06-04 19:17:17,111701,0.0
2021-06-04 19:17:17,111802,0.0
2021-06-04 19:17:17,111901,0.0
2021-06-04 19:17:17,112002,1.0
2021-06-04 19:17:17,112101,4.0
2021-06-04 19:17:17,112201,6.0
2021-06-04 19:17:17,112302,4.0
2021-06-04 19:17:17,112401,3.0
2021-06-04 19:17:17,112504,2.0
2021-06-04 19:17:17,112601,1.0
2021-06-04 19:17:18,112701,1.0
2021-06-04 19:17:18,112802,0.0
2021-06-04 19:17:18,112901,0.0
2021-06-04 19:17:18,113001,0.0
2021-06-04 19:17:18,113102,1.0
2021-06-04 19:17:18,113201,4.0
2021-06-04 19:17:18,113301,5.0
2021-06-04 19:17:18,113403,4.0
2021-06-04 19:17:18,113501,3.0
2021-06-04 19:17:18,113602,3.0
2021-06-04 19:17:19,113701,1.0
2021-06-04 19:17:19,113801,2.0
2021-06-04 19:17:19,113901,0.0
2021-06-04 19:17:19,114001,0.0
2021-06-04 19:17:19,114101,0.0
2021-06-04 19:17:19,114203,0.0
2021-06-04 19:17:19,114301,4.0
2021-06-04 19:17:19,114401,5.0
2021-06-04 19:17:19,114502,4.0
2021-06-04 19:17:19,114601,2.0
2021-06-04 19:17:20,114701,2.0
2021-06-04 19:17:20,114801,1.0
2021-06-04 19:17:20,114902,2.0
2021-06-04 19:17:20,115001,0.0
2021-06-04 19:17:20,115101,0.0
2021-06-04 19:17:20,115201,0.0
2021-06-04 19:17:20,115301,0.0
2021-06-04 19:17:20,115402,1.0
2021-06-04 19:17:20,115501,4.0
2021-06-04 19:17:20,115601,4.0
2021-06-04 19:17:21,115701,3.0
2021-06-04 19:17:21,115802,2.0
2021-06-04 19:17:21,115901,1.0
2021-06-04 19:17:21,116001,1.0
2021-06-04 19:17:21,116101,0.0
2021-06-04 19:17:21,116201,0.0
2021-06-04 19:17:21,116301,0.0
2021-06-04 19:17:21,116401,0.0
2021-06-04 19:17:21,116502,1.0
2021-06-04 19:17:21,116601,3.0
2021-06-04 19:17:22,116701,4.0
2021-06-04 19:17:22,116801,3.0
2021-06-04 19:17:22,116901,2.0
2021-06-04 19:17:22,117001,1.0
2021-06-04 19:17:22,117102,1.0
2021-06-04 19:17:22,117201,2.0
2021-06-04 19:17:22,117301,0.0
2021-06-04 19:17:22,117401,0.0
2021-06-04 19:17:22,117502,0.0
2021-06-04 19:17:22,117601,0.0
2021-06-04 19:17:23,117701,3.0
2021-06-04 19:17:23,117802,4.0
2021-06-04 19:17:23,117901,4.0
2021-06-04 19:17:23,118001,2.0
2021-06-04 19:17:23,118102,2.0
2021-06-04 19:17:23,118201,2.0
2021-06-04 19:17:23,118302,0.0
2021-06-04 19:17:23,118401,0.0
2021-06-04 19:17:23,118501,0.0
2021-06-04 19:17:23,118601,1.0
2021-06-04 19:17:24,118702,4.0
2021-06-04 19:17:24,118801,4.0
2021-06-04 19:17:24,118901,4.0
2021-06-04 19:17:24,119001,4.0
2021-06-04 19:17:24,119102,2.0
2021-06-04 19:17:24,119201,1.0
2021-06-04 19:17:24,119301,1.0
2021-06-04 19:17:24,119401,0.0
2021-06-04 19:17:24,119502,0.0
2021-06-04 19:17:24,119601,0.0
2021-06-04 19:17:25,119701,1.0
2021-06-04 19:17:25,119801,4.0
2021-06-04 19:17:25,119901,4.0
2021-06-04 19:17:25,120001,5.0
2021-06-04 19:17:25,120102,4.0
2021-06-04 19:17:25,120201,3.0
2021-06-04 19:17:25,120301,2.0
2021-06-04 19:17:25,120401,2.0
2021-06-04 19:17:25,120501,1.0
2021-06-04 19:17:25,120602,0.0
2021-06-04 19:17:26,120701,0.0
2021-06-04 19:17:26,120801,0.0
2021-06-04 19:17:26,120901,1.0
2021-06-04 19:17:26,121001,5.0
2021-06-04 19:17:26,121102,5.0
2021-06-04 19:17:26,121201,3.0
2021-06-04 19:17:26,121301,3.0
2021-06-04 19:17:26,121401,2.0
2021-06-04 19:17:26,121502,2.0
2021-06-04 19:17:26,121601,0.0
2021-06-04 19:17:27,121701,0.0
2021-06-04 19:17:27,121801,0.0
2021-06-04 19:17:27,121904,0.0
2021-06-04 19:17:27,122001,0.0
2021-06-04 19:17:27,122101,3.0
2021-06-04 19:17:27,122202,6.0
2021-06-04 19:17:27,122301,5.0
2021-06-04 19:17:27,122402,3.0
2021-06-04 19:17:27,122501,2.0
2021-06-04 19:17:27,122602,2.0
2021-06-04 19:17:28,122701,1.0
2021-06-04 19:17:28,122802,0.0
2021-06-04 19:17:28,122901,0.0
2021-06-04 19:17:28,123005,0.0
2021-06-04 19:17:28,123101,1.0
2021-06-04 19:17:28,123202,4.0
2021-06-04 19:17:28,123301,5.0
2021-06-04 19:17:28,123401,5.0
2021-06-04 19:17:28,123501,4.0
2021-06-04 19:17:28,123602,3.0
2021-06-04 19:17:29,123701,2.0
2021-06-04 19:17:29,123801,2.0
2021-06-04 19:17:29,123904,1.0
2021-06-04 19:17:29,124001,0.0
2021-06-04 19:17:29,124101,0.0
2021-06-04 19:17:29,124201,0.0
2021-06-04 19:17:29,124301,3.0
2021-06-04 19:17:29,124403,4.0
2021-06-04 19:17:29,124501,5.0
2021-06-04 19:17:29,124602,4.0
2021-06-04 19:17:30,124701,3.0
2021-06-04 19:17:30,124801,1.0
2021-06-04 19:17:30,124901,1.0
2021-06-04 19:17:30,125002,3.0
2021-06-04 19:17:30,125101,0.0
2021-06-04 19:17:30,125201,0.0
2021-06-04 19:17:30,125301,0.0
2021-06-04 19:17:30,125404,2.0
2021-06-04 19:17:30,125501,6.0
2021-06-04 19:17:30,125601,8.0
2021-06-04 19:17:31,125701,6.0
2021-06-04 19:17:31,125802,5.0
2021-06-04 19:17:31,125901,2.0
2021-06-04 19:17:31,126001,2.0
2021-06-04 19:17:31,126101,3.0
2021-06-04 19:17:31,126202,1.0
2021-06-04 19:17:31,126301,1.0
2021-06-04 19:17:31,126403,0.0
2021-06-04 19:17:31,126501,0.0
2021-06-04 19:17:31,126601,3.0
2021-06-04 19:17:32,126702,6.0
2021-06-04 19:17:32,126802,7.0
2021-06-04 19:17:32,126901,6.0
2021-06-04 19:17:32,127002,3.0
2021-06-04 19:17:32,127101,2.0
2021-06-04 19:17:32,127202,4.0
2021-06-04 19:17:32,127302,1.0
2021-06-04 19:17:32,127401,0.0
2021-06-04 19:17:32,127501,0.0
2021-06-04 19:17:32,127601,0.0
2021-06-04 19:17:33,127701,4.0
2021-06-04 19:17:33,127801,7.0
2021-06-04 19:17:33,127902,9.0
2021-06-04 19:17:33,128001,5.0
2021-06-04 19:17:33,128101,4.0
2021-06-04 19:17:33,128201,3.0
2021-06-04 19:17:33,128301,3.0
2021-06-04 19:17:33,128402,3.0
2021-06-04 19:17:33,128501,1.0
2021-06-04 19:17:33,128601,0.0
2021-06-04 19:17:34,128701,0.0
2021-06-04 19:17:34,128801,5.0
2021-06-04 19:17:34,128901,8.0
2021-06-04 19:17:34,129002,7.0
2021-06-04 19:17:34,129101,6.0
2021-06-04 19:17:34,129201,5.0
2021-06-04 19:17:34,129302,2.0
2021-06-04 19:17:34,129401,2.0
2021-06-04 19:17:34,129502,3.0
2021-06-04 19:17:34,129601,0.0
2021-06-04 19:17:35,129702,0.0
2021-06-04 19:17:35,129802,0.0
2021-06-04 19:17:35,129901,0.0
2021-06-04 19:17:35,130002,5.0
2021-06-04 19:17:35,130101,7.0
2021-06-04 19:17:35,130202,6.0
2021-06-04 19:17:35,130301,5.0
2021-06-04 19:17:35,130401,2.0
2021-06-04 19:17:35,130502,3.0
2021-06-04 19:17:35,130602,3.0
2021-06-04 19:17:36,130701,0.0
2021-06-04 19:17:36,130801,0.0
2021-06-04 19:17:36,130902,0.0
2021-06-04 19:17:36,131001,0.0
2021-06-04 19:17:36,131101,4.0
2021-06-04 19:17:36,131201,7.0
2021-06-04 19:17:36,131301,6.0
2021-06-04 19:17:36,131402,4.0
2021-06-04 19:17:36,131501,3.0
2021-06-04 19:17:36,131602,3.0
2021-06-04 19:17:37,131701,1.0
2021-06-04 19:17:37,131801,0.0
2021-06-04 19:17:37,131902,0.0
2021-06-04 19:17:37,132001,0.0
2021-06-04 19:17:37,132101,0.0
2021-06-04 19:17:37,132202,3.0
2021-06-04 19:17:37,132301,5.0
2021-06-04 19:17:37,132401,5.0
2021-06-04 19:17:37,132502,3.0
2021-06-04 19:17:37,132601,2.0
2021-06-04 19:17:38,132701,2.0
2021-06-04 19:17:38,132802,3.0
2021-06-04 19:17:38,132902,0.0
2021-06-04 19:17:38,133001,0.0
2021-06-04 19:17:38,133102,0.0
2021-06-04 19:17:38,133201,1.0
2021-06-04 19:17:38,133302,6.0
2021-06-04 19:17:38,133401,7.0
2021-06-04 19:17:38,133502,4.0
2021-06-04 19:17:38,133602,2.0
2021-06-04 19:17:39,133701,2.0
2021-06-04 19:17:39,133802,2.0
2021-06-04 19:17:39,133901,2.0
2021-06-04 19:17:39,134001,0.0
2021-06-04 19:17:39,134102,0.0
2021-06-04 19:17:39,134201,0.0
2021-06-04 19:17:39,134301,1.0
2021-06-04 19:17:39,134401,4.0
2021-06-04 19:17:39,134502,7.0
2021-06-04 19:17:39,134601,5.0
2021-06-04 19:17:40,134701,4.0
2021-06-04 19:17:40,134801,3.0
2021-06-04 19:17:40,134901,1.0
2021-06-04 19:17:40,135002,2.0
2021-06-04 19:17:40,135101,3.0
2021-06-04 19:17:40,135201,0.0
2021-06-04 19:17:40,135302,0.0
2021-06-04 19:17:40,135401,0.0
2021-06-04 19:17:40,135501,2.0
2021-06-04 19:17:40,135601,5.0
2021-06-04 19:17:41,135702,7.0
2021-06-04 19:17:41,135801,4.0
2021-06-04 19:17:41,135902,3.0
2021-06-04 19:17:41,136001,1.0
2021-06-04 19:17:41,136101,3.0
2021-06-04 19:17:41,136201,0.0
2021-06-04 19:17:41,136302,0.0
2021-06-04 19:17:41,136401,0.0
2021-06-04 19:17:41,136501,0.0
2021-06-04 19:17:41,136601,2.0
2021-06-04 19:17:42,136701,5.0
2021-06-04 19:17:42,136801,4.0
2021-06-04 19:17:42,136902,3.0
2021-06-04 19:17:42,137001,2.0
2021-06-04 19:17:42,137101,1.0
2021-06-04 19:17:42,137201,1.0
2021-06-04 19:17:42,137302,2.0
2021-06-04 19:17:42,137401,0.0
2021-06-04 19:17:42,137501,0.0
2021-06-04 19:17:42,137601,0.0
2021-06-04 19:17:43,137702,2.0
2021-06-04 19:17:43,137801,4.0
2021-06-04 19:17:43,137902,4.0
2021-06-04 19:17:43,138001,1.0
2021-06-04 19:17:43,138101,1.0
2021-06-04 19:17:43,138202,0.0
2021-06-04 19:17:43,138302,2.0
2021-06-04 19:17:43,138401,0.0
2021-06-04 19:17:43,138502,0.0
2021-06-04 19:17:43,138601,0.0
2021-06-04 19:17:44,138701,0.0
2021-06-04 19:17:44,138801,1.0
2021-06-04 19:17:44,138901,3.0
